tag,score
A,6.587142857142858
A,7.1684090909090905
A,6.9075
A,6.9075
A,6.849772727272727
A,6.924318181818181
A,7.206818181818181
A,7.148409090909091
A,6.802727272727272
A,6.872727272727272
A,7.137727272727273
A,6.8325
A,7.244634146341464
A,8.045471698113207
A,8.050471698113208
A,8.045471698113207
,4.5
A,8.045471698113207
A,8.045471698113207
A,8.075471698113208
INPUT,8.2
INPUT,8.2
BUTTON,7.271848739495798
,4.5
,4.5
A,8.299285714285714
A,8.154772727272727
A,8.174772727272726
A,8.174772727272726
A,8.174772727272726
A,8.174772727272726
A,8.174772727272726
A,8.149772727272728
A,8.174772727272726
A,8.174772727272726
A,8.174772727272726
A,7.533214285714285
A,8.475
A,8.118235294117648
A,8.118235294117648
A,8.118235294117648
,4.5
A,8.123235294117647
A,8.103235294117647
A,8.103235294117647
,4.5
INPUT,9.930000000000001
,4.5
INPUT,8.748181818181818
BUTTON,6.970882352941176
,4.5
,4.5
A,8.361927710843373
A,8.196
A,8.146
A,8.081000000000001
A,8.026
A,7.936
A,6.976000000000001
A,7.816000000000001
A,7.746
A,7.7010000000000005
A,7.696
A,7.819466019417476
A,8.244466019417477
A,8.410882352941176
A,8.380882352941176
A,8.395882352941177
,4.5
A,8.410882352941176
A,8.410882352941176
A,8.410882352941176
,4.5
INPUT,10.592727272727274
,4.5
INPUT,10.527727272727272
BUTTON,7.515000000000001
,4.5
,4.5
A,8.306927710843373
A,7.913
A,7.913
A,7.913
A,7.913
A,7.913
A,7.913
A,7.913
A,7.913
A,7.913
A,7.763
A,8.26621359223301
A,8.058823529411764
A,8.028823529411765
A,7.948823529411765
,4.5
A,8.058823529411764
A,8.058823529411764
A,8.058823529411764
,4.5
INPUT,10.735
,4.5
INPUT,10.707727272727272
BUTTON,7.685
,4.5
,4.5
A,6.382258064516129
A,7.705
A,7.705
A,7.705
A,7.529999999999999
A,7.609999999999999
A,7.705
A,7.705
A,7.705
A,7.705
A,7.705
,4.5
A,8.120000000000001
A,7.42
A,7.505
A,7.494999999999999
,4.5
A,7.585
A,7.569999999999999
A,7.395
,4.5
INPUT,10.661119402985074
,4.5
INPUT,10.64235294117647
BUTTON,7.702073170731707
,4.5
,4.5
A,5.816451612903226
A,7.7299999999999995
A,7.7299999999999995
A,7.569999999999999
A,7.6899999999999995
A,7.66
A,7.59
A,7.55
A,7.55
A,7.39
A,7.55
,4.5
A,8.120000000000001
A,9.331747572815534
A,9.331747572815534
A,9.331747572815534
,4.5
A,9.586747572815533
A,9.586747572815533
A,7.981747572815534
,4.5
INPUT,10.852941176470589
,4.5
INPUT,10.87794117647059
BUTTON,7.875
,4.5
,4.5
A,8.370588235294118
A,8.37934065934066
A,8.37934065934066
A,8.37934065934066
A,8.37934065934066
A,8.37934065934066
A,7.909340659340659
A,7.909340659340659
A,7.909340659340659
A,7.909340659340659
A,7.909340659340659
,4.5
A,7.244854368932039
A,9.89
A,9.88
A,9.89
,4.5
A,9.875
A,9.875
A,8.379999999999999
,4.5
INPUT,9.601176470588236
,4.5
INPUT,9.906176470588235
BUTTON,6.025365853658537
,4.5
,4.5
A,8.330588235294119
A,8.468421052631578
A,8.468421052631578
A,8.46342105263158
A,8.46342105263158
A,8.46342105263158
A,8.46342105263158
A,8.46342105263158
A,8.46342105263158
A,8.46342105263158
A,8.34842105263158
,4.5
A,8.5
A,9.59
A,9.59
A,9.59
,4.5
A,9.91
A,9.905000000000001
A,8.365000000000002
,4.5
INPUT,10.972727272727273
,4.5
INPUT,9.755
BUTTON,7.296875
,4.5
,4.5
A,8.470588235294118
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
,4.5
A,8.455
A,9.81409090909091
A,9.81409090909091
A,9.81409090909091
,4.5
A,9.81409090909091
A,9.81409090909091
A,8.249090909090908
,4.5
INPUT,10.937727272727273
,4.5
INPUT,10.945
BUTTON,7.945
,4.5
,4.5
A,8.455588235294117
A,8.21657894736842
A,8.21657894736842
A,8.21657894736842
A,8.21657894736842
A,8.21657894736842
A,8.21657894736842
A,8.21657894736842
A,8.21657894736842
A,8.21657894736842
A,8.21657894736842
,4.5
A,7.422380952380952
A,8.170483870967743
A,9.640483870967742
A,9.635483870967741
,4.5
A,9.695483870967742
A,9.695483870967742
A,8.105483870967742
,4.5
INPUT,10.427272727272726
,4.5
INPUT,9.685
BUTTON,5.174285714285715
,4.5
,4.5
A,5.797068965517242
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
A,8.265
A,8.5
A,8.5
A,8.5
,4.5
A,7.381666666666667
A,8.036935483870968
A,9.50193548387097
A,9.471935483870968
,4.5
A,9.531935483870969
A,8.036935483870968
,4.5
INPUT,9.645
,4.5
INPUT,8.39
BUTTON,7.614285714285714
,4.5
,4.5
A,7.945
A,7.945
A,7.949999999999999
A,7.945
A,7.945
A,7.945
A,7.945
A,7.945
A,7.949999999999999
A,7.949999999999999
A,7.945
,4.5
A,7.596916299559471
INPUT,10.826923076923077
BUTTON,7.826923076923077
A,9.491923076923076
A,9.486923076923077
A,9.486923076923077
A,8.077105263157893
LI,7.596916299559471
LI,7.546916299559472
LI,7.501916299559472
LI,7.45691629955947
LI,7.406916299559471
LI,7.361916299559471
LI,6.451916299559471
A,8.085
A,8.085
A,8.09
A,7.915
A,8.129999999999999
INPUT,10.579814814814815
BUTTON,7.746707317073171
A,8.26
A,8.26
A,8.26
A,8.26
A,8.265
A,8.24235294117647
A,8.243695652173912
A,8.248870967741935
A,8.237941176470589
A,8.242758620689655
A,8.239166666666666
A,8.26
A,8.184999999999999
A,8.184999999999999
A,8.184999999999999
A,7.974025974025974
INPUT,10.96774193548387
BUTTON,7.967741935483871
A,9.96774193548387
A,9.96774193548387
A,9.96774193548387
A,8.474025974025974
LI,7.034025974025973
LI,7.014025974025974
LI,6.9890259740259735
LI,7.004025974025974
LI,7.034025974025973
LI,7.014025974025974
,4.5
A,8.25
A,8.25
A,8.25
A,8.25
A,8.245000000000001
INPUT,10.86
BUTTON,7.859999999999999
A,8.36
A,8.36
A,8.36
A,8.36
A,8.36
A,8.342352941176472
A,8.343695652173913
A,8.343870967741935
A,8.337941176470588
A,8.342758620689656
A,8.225384615384616
A,8.5
A,8.5
A,8.5
A,8.5
A,5.261818181818182
INPUT,6.765000000000001
BUTTON,6.79274193548387
A,9.95274193548387
A,9.95274193548387
A,9.95274193548387
A,8.424025974025973
LI,7.434025974025974
LI,7.434025974025974
LI,7.434025974025974
LI,7.434025974025974
LI,7.434025974025974
LI,7.434025974025974
,4.5
,4.5
A,6.353823529411764
A,7.97
A,7.97
A,7.405
INPUT,8.145
BUTTON,6.795
A,5.888947368421052
A,5.716052631578947
A,5.926086956521739
A,5.386052631578947
A,5.411052631578947
A,5.95264705882353
A,5.890434782608695
A,5.996612903225806
A,4.38682119205298
A,4.488732394366197
A,4.419918032786885
A,6.175508474576272
A,6.98
A,7.164999999999999
A,7.105
A,6.127376237623762
INPUT,9.245
BUTTON,7.247376237623762
A,4.9389473684210525
LI,7.779801762114538
LI,7.779801762114538
LI,7.779801762114538
LI,7.779801762114538
LI,7.779801762114538
LI,7.779801762114538
,4.5
,4.5
,4.5
A,7.478823529411764
A,8.42
A,8.385
INPUT,10.83
BUTTON,7.745
A,8.375
A,8.089285714285715
A,8.375
A,8.25
A,8.375
A,8.375
A,8.266304347826086
A,8.375
A,8.30092715231788
A,8.292112676056338
A,8.378524590163934
A,7.9173728813559325
A,8.389050632911392
A,8.389050632911392
A,8.389050632911392
A,7.746478873239436
INPUT,9.48
BUTTON,7.656478873239436
,4.5
,4.5
BUTTON,7.990384615384615
A,6.740654205607477
LI,7.746478873239436
LI,7.746478873239436
LI,7.746478873239436
LI,7.746478873239436
LI,7.746478873239436
LI,7.746478873239436
,4.5
,4.5
,4.5
A,8.0
A,8.0
A,8.0
,4.5
INPUT,9.646788990825687
BUTTON,6.646788990825688
A,8.0
A,7.714285714285714
A,8.0
A,7.535
A,7.640000000000001
A,8.0
A,7.891304347826087
A,8.0
A,7.98943661971831
A,7.988721804511278
A,7.987704918032787
A,8.0
A,8.0
A,8.0
A,8.0
A,7.605633802816902
INPUT,8.72
BUTTON,7.605633802816902
,4.5
,4.5
BUTTON,7.873493975903615
A,6.600467289719626
LI,7.090633802816901
LI,7.090633802816901
LI,7.090633802816901
LI,7.090633802816901
LI,7.090633802816901
LI,7.090633802816901
,4.5
,4.5
,4.5
A,7.9350000000000005
A,7.890000000000001
,4.5
INPUT,10.5
BUTTON,7.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.98943661971831
A,7.988721804511278
A,7.987704918032787
A,8.0
A,8.0
A,8.0
A,8.0
A,7.5196938775510205
INPUT,9.485
BUTTON,7.5196938775510205
,4.5
,4.5
BUTTON,7.799606741573033
A,8.003987341772152
LI,7.274693877551021
LI,7.329693877551021
LI,7.284693877551021
LI,7.23469387755102
LI,7.17469387755102
LI,7.11969387755102
,4.5
,4.5
,4.5
,4.5
A,7.965
A,7.96
,4.5
INPUT,10.485
BUTTON,7.484999999999999
A,7.984999999999999
A,7.699285714285714
A,7.984999999999999
A,7.859999999999999
A,7.984999999999999
A,7.984999999999999
A,7.876304347826086
A,7.984999999999999
A,7.932183098591549
A,7.92860902255639
A,7.923524590163934
A,7.984999999999999
A,7.909050632911391
A,7.909050632911391
A,7.909050632911391
A,7.614285714285714
INPUT,9.5
BUTTON,7.614285714285714
,4.5
,4.5
BUTTON,7.780898876404494
A,8.10126582278481
LI,7.099285714285713
LI,7.099285714285713
LI,7.099285714285713
LI,7.179285714285713
LI,7.304285714285713
LI,7.424285714285714
,4.5
,4.5
,4.5
,4.5
A,7.925
A,7.140377358490565
,4.5
INPUT,10.5
BUTTON,7.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.667785234899329
A,7.646428571428571
A,7.745967741935484
A,7.7
A,7.62962962962963
A,7.62962962962963
A,7.62962962962963
A,7.5600000000000005
INPUT,9.5
BUTTON,7.290000000000001
,4.5
,4.5
BUTTON,7.801724137931035
A,8.043778801843319
LI,7.045
LI,7.045
LI,7.050000000000001
LI,7.16
LI,7.275
LI,7.385
,4.5
,4.5
,4.5
,4.5
A,7.8
A,7.93
,4.5
INPUT,10.13758389261745
BUTTON,7.017583892617449
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.667785234899329
A,7.646428571428571
A,7.745967741935484
A,8.0
A,7.62962962962963
A,7.62962962962963
A,7.62962962962963
A,7.582278481012658
INPUT,9.49
BUTTON,7.557278481012659
,4.5
,4.5
BUTTON,7.767241379310345
A,8.06768558951965
LI,7.447278481012658
LI,7.427278481012658
LI,7.402278481012658
LI,7.377278481012658
LI,7.352278481012657
LI,7.327278481012659
,4.5
,4.5
,4.5
,4.5
A,7.79
A,7.9
,4.5
INPUT,10.485
BUTTON,7.484999999999999
A,6.88
A,6.6975
A,7.0216666666666665
A,7.174117647058823
A,7.159117647058824
A,7.255
A,7.146304347826087
A,7.255
A,7.6125167785234895
A,7.588571428571428
A,7.6825806451612895
A,7.255
A,7.540555555555555
A,7.540555555555555
A,7.540555555555555
A,7.440696202531645
INPUT,9.485
BUTTON,7.440696202531645
,4.5
,4.5
BUTTON,7.73938596491228
A,6.421681222707423
LI,7.360696202531645
LI,7.330696202531645
LI,7.300696202531645
LI,7.265696202531646
LI,7.235696202531645
LI,7.200696202531645
,4.5
,4.5
,4.5
,4.5
A,7.97
A,7.97
,4.5
INPUT,10.485
BUTTON,7.484999999999999
A,7.859999999999999
A,7.859999999999999
A,7.87
A,9.375909090909092
A,9.485
A,7.87
A,7.761304347826087
A,7.87
A,7.652785234899328
A,7.631428571428571
A,7.730967741935483
A,7.859999999999999
A,7.614629629629629
A,7.614629629629629
A,7.614629629629629
A,7.695652173913043
INPUT,9.5
BUTTON,7.660652173913043
,4.5
,4.5
BUTTON,7.901785714285714
A,6.683417085427136
LI,7.520652173913044
LI,7.530652173913044
LI,7.535652173913043
LI,7.550652173913043
LI,7.560652173913043
LI,7.570652173913043
,4.5
,4.5
,4.5
,4.5
A,8.0
A,8.0
,4.5
INPUT,10.485
BUTTON,7.484999999999999
A,7.859999999999999
A,7.058181818181819
A,7.859999999999999
A,9.198235294117648
A,9.062464788732395
A,7.859999999999999
A,7.859999999999999
A,7.859999999999999
A,7.973888888888888
A,7.973095238095238
A,7.972704918032786
A,7.859999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.685589519650655
INPUT,9.5
BUTTON,7.685589519650655
,4.5
,4.5
BUTTON,7.845714285714285
A,6.67420814479638
LI,7.590589519650655
LI,7.605589519650655
LI,7.615589519650655
LI,7.6305895196506555
LI,7.645589519650655
LI,7.660589519650655
,4.5
,4.5
,4.5
,4.5
A,7.9399999999999995
A,7.93
,4.5
INPUT,10.5
BUTTON,7.5
A,7.8149999999999995
A,7.8149999999999995
A,7.8149999999999995
A,9.411764705882353
A,9.5
A,7.825
A,7.716304347826087
A,7.825
A,7.808724832214765
A,7.796428571428572
A,7.8604651162790695
A,7.515
A,7.808139534883721
A,7.808139534883721
A,7.808139534883721
A,7.580786026200873
INPUT,9.5
BUTTON,7.580786026200873
,4.5
,4.5
BUTTON,7.845714285714285
A,6.5656108597285066
LI,7.430786026200873
LI,7.455786026200873
LI,7.475786026200873
LI,7.495786026200873
LI,7.515786026200874
LI,7.540786026200873
,4.5
,4.5
,4.5
,4.5
A,8.39
A,8.375
,4.5
INPUT,10.945
BUTTON,7.945
A,8.45
A,8.45
A,8.45
A,9.696753246753246
A,9.78125
A,8.45
A,8.180769230769231
A,8.276923076923078
A,8.34122641509434
A,8.335
A,8.326294964028778
A,8.45
A,7.88875
A,7.88875
A,7.88875
A,7.592307692307692
INPUT,9.48
BUTTON,7.512307692307692
,4.5
,4.5
BUTTON,7.080438596491228
A,6.574866310160427
LI,6.6123076923076916
LI,6.512307692307692
LI,6.4873076923076916
LI,6.482307692307692
LI,5.6073076923076925
LI,5.827307692307692
,4.5
,4.5
,4.5
,4.5
A,7.9399999999999995
A,7.93
,4.5
INPUT,10.485
BUTTON,7.47
A,7.625
A,7.678181818181818
A,7.755102040816327
A,9.168831168831169
A,9.351851851851851
A,8.0
A,7.903846153846153
A,8.0
A,6.389150943396227
A,6.495
A,6.405575539568345
A,7.366197183098592
A,7.48
A,7.48
A,7.48
A,8.0
A,8.0
A,8.5
A,8.5
A,8.5
A,8.5
A,8.5
BUTTON,8.0
A,7.0
A,9.5
BUTTON,9.5
INPUT,9.5
SELECT,11.0
INPUT,9.5
A,9.5
A,7.933453608247422
A,7.933453608247422
A,7.738006932409013
A,7.753006932409011
A,7.85
A,7.8
A,7.83
A,7.765000000000001
A,7.88
A,7.984999999999999
A,7.984999999999999
A,6.854634146341462
A,6.739705882352941
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.938983050847458
A,7.972591362126246
A,8.390196078431373
A,8.32235294117647
A,7.325232558139534
A,8.413082191780822
BUTTON,7.922931034482758
A,6.927931034482759
A,8.634378881987578
BUTTON,9.490895295902883
INPUT,9.5
SELECT,10.976452119309261
INPUT,9.476038338658148
A,9.485530546623794
A,7.059226804123711
A,7.2363402061855675
A,7.459003466204505
A,7.798911917098446
A,6.596707317073171
A,7.4417073170731705
A,7.317961672473868
A,7.313414634146341
A,7.84
A,7.984999999999999
A,7.984999999999999
A,7.824999999999999
A,7.725
A,7.96
A,7.809285714285714
A,7.7417567567567565
A,7.594999999999999
A,7.97
A,7.741739130434782
A,7.651818181818181
A,7.387877697841726
A,7.395
A,7.387877697841726
A,7.392534246575342
A,8.0
A,8.0
A,8.405000000000001
,4.5
A,8.325
A,7.360116279069767
A,8.439795918367347
BUTTON,7.949999999999999
A,6.8950000000000005
A,9.450290423861853
BUTTON,9.437238239757209
INPUT,9.365
SELECT,9.775521327014218
INPUT,8.630353697749197
A,9.45516129032258
A,7.553034825870647
A,7.215311418685122
A,7.500348432055749
A,7.557642487046632
A,6.560121951219513
A,7.405121951219512
,4.5
,4.5
,4.5
,4.5
A,7.281376306620209
A,6.205
,4.5
A,7.84
A,7.984999999999999
A,7.984999999999999
A,7.49891304347826
A,7.527631578947368
A,6.93875
,4.5
A,7.984999999999999
A,7.7417567567567565
A,7.594999999999999
A,7.97
A,7.741739130434782
A,7.591818181818182
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.919117647058823
A,7.944711538461538
A,8.420807453416149
,4.5
A,8.348789808917196
A,8.05559405940594
A,8.340199335548172
BUTTON,7.817774086378738
A,6.167774086378738
A,9.447166921898928
BUTTON,9.424778761061948
INPUT,9.5
SELECT,10.96774193548387
INPUT,9.4671875
A,9.445754716981131
A,7.953047775947281
A,7.953608247422681
A,7.953206239168111
A,8.0
A,8.0
A,8.0
,4.5
,4.5
,4.5
,4.5
A,8.0
A,7.25
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,7.5
A,7.5
A,7.5
A,7.5
A,7.983064516129033
A,7.983386075949367
A,8.483895705521473
,4.5
A,8.483490566037736
A,8.104976303317535
A,8.468037156704362
BUTTON,7.967786885245901
A,6.967786885245901
A,7.98411497730711
BUTTON,9.48469387755102
INPUT,9.5
SELECT,10.982248520710058
INPUT,9.481845688350983
A,9.483695652173914
A,7.953047775947281
A,7.953608247422681
A,7.953206239168111
A,7.989150090415913
A,7.989150090415913
A,7.989150090415913
,4.5
,4.5
,4.5
,4.5
A,7.988929889298893
A,7.4350000000000005
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
A,8.0
A,7.546511627906977
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.155882352941177
A,7.1888297872340425
A,7.169491525423728
A,7.169491525423728
A,7.9756451612903225
A,7.976012658227848
A,8.47659509202454
,4.5
A,8.466132075471698
A,8.12234597156398
A,7.990613893376414
BUTTON,7.850327868852459
A,6.885327868852459
A,7.981845688350983
BUTTON,9.482507288629737
INPUT,9.49
SELECT,10.939497041420118
INPUT,9.447768532526474
A,9.45636645962733
A,7.954849498327759
A,7.955497382198953
A,7.955105633802817
A,8.0
A,8.0
A,8.0
,4.5
,4.5
,4.5
,4.5
A,8.0
A,7.62
,4.5
A,8.254999999999999
A,8.254999999999999
A,8.254999999999999
A,8.254999999999999
A,8.254999999999999
A,8.254999999999999
,4.5
A,8.254999999999999
A,8.254999999999999
,4.5
A,8.254999999999999
A,8.254999999999999
A,8.254999999999999
A,7.755
A,7.755
A,7.755
A,7.755
A,8.0
A,8.0
A,8.5
,4.5
A,8.5
A,8.5
A,8.5
BUTTON,8.0
A,7.0
A,8.0
BUTTON,9.4
INPUT,9.360000000000001
SELECT,11.0
INPUT,9.5
A,9.5
A,7.959704890387858
A,7.9480281690140835
A,7.947699822380106
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
,4.5
,4.5
,4.5
,4.5
A,7.984999999999999
A,7.92
,4.5
A,7.955
A,7.8
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
,4.5
A,7.984999999999999
,4.5
A,7.526923076923076
A,7.273571428571429
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,8.0
A,8.0
A,8.5
,4.5
A,8.5
A,8.5
A,8.23
BUTTON,8.0
A,7.0
A,8.0
BUTTON,9.5
INPUT,11.0
SELECT,11.0
INPUT,9.5
A,9.5
A,7.940691927512356
A,7.940721649484536
A,7.940207972270364
A,8.0
A,8.0
A,8.0
,4.5
,4.5
,4.5
,4.5
A,8.0
A,7.42
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
A,8.0
,4.5
,4.5
,4.5
A,8.0
A,8.0
A,7.420588235294117
A,7.428191489361702
A,7.423728813559322
A,7.423728813559322
A,8.0
A,8.0
A,8.5
,4.5
A,8.5
A,8.5
A,8.5
BUTTON,8.0
A,6.725
A,8.0
BUTTON,9.5
INPUT,11.0
SELECT,11.0
INPUT,9.5
A,9.5
A,7.92833607907743
A,7.927835051546392
A,7.927209705372617
A,8.0
A,8.0
A,8.0
,4.5
,4.5
,4.5
,4.5
A,8.0
A,7.3
,4.5
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
A,8.0
,4.5
A,7.52
,4.5
,4.5
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.429411764705883
A,7.4361702127659575
A,7.432203389830509
A,7.432203389830509
A,7.955882352941177
A,7.978365384615385
A,8.367732919254658
,4.5
A,8.026114649681528
A,8.44609756097561
A,8.440810147299509
BUTTON,7.9401495016611285
A,6.725149501661129
A,7.971238938053098
BUTTON,9.37198275862069
INPUT,9.360000000000001
SELECT,10.956365638766519
INPUT,9.45589552238806
A,9.455274390243902
A,7.918549222797927
A,7.10774647887324
A,7.858188153310104
A,7.40559585492228
A,7.073188153310104
A,7.558188153310104
,4.5
,4.5
,4.5
,4.5
A,7.61774647887324
A,6.75
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.97
A,7.65891304347826
A,7.234999999999999
A,6.876086956521739
,4.5
A,7.97
,4.5
,4.5
,4.5
A,7.526923076923076
A,7.273571428571429
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.484999999999999
A,7.950980392156863
A,7.975961538461538
A,8.379378881987577
,4.5
A,8.023726114649682
A,8.441219512195122
A,8.43590016366612
BUTTON,7.93516611295681
A,6.72016611295681
A,7.924778761061948
BUTTON,9.35043103448276
INPUT,9.360000000000001
SELECT,10.907907488986783
INPUT,9.406641791044777
A,9.407256097560976
A,7.334749582637729
A,6.963114754098362
A,7.67448275862069
A,7.02448275862069
A,7.409216027874564
,4.5
,4.5
,4.5
,4.5
A,6.75
,4.5
A,8.3
A,8.379999999999999
A,8.364999999999998
A,7.955
A,7.781538461538461
A,7.206428571428571
,4.5
A,8.239999999999998
,4.5
,4.5
,4.5
A,7.57625
A,7.244054054054054
A,7.7755882352941175
A,7.783191489361703
A,7.778728813559322
A,7.778728813559322
A,6.901666666666666
A,6.6475
A,7.470496894409938
,4.5
A,7.444267515923567
A,7.421951219512195
A,7.404893617021277
BUTTON,6.898671096345515
A,5.898671096345515
A,7.2388059701492535
BUTTON,8.76086956521739
INPUT,10.236526946107784
SELECT,9.155382308845578
INPUT,8.722560975609756
A,8.706842923794712
A,7.010876460767946
A,7.028442622950819
,4.5
A,7.043620689655172
A,7.043620689655172
A,7.06773381294964
,4.5
,4.5
,4.5
,4.5
,4.5
A,6.8149999999999995
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
,4.5
A,7.984999999999999
,4.5
,4.5
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.211470588235294
A,7.2376595744680845
A,7.222288135593219
A,7.222288135593219
A,6.967843137254901
A,6.892884615384615
A,7.533385093167702
,4.5
A,7.50875796178344
A,7.487804878048781
A,7.4711783960720135
BUTTON,6.96594684385382
A,5.96594684385382
A,7.321641791044776
BUTTON,8.817391304347826
INPUT,10.294910179640718
SELECT,9.213853073463268
INPUT,8.78201219512195
A,8.767496111975117
A,6.749791666666667
A,6.7597916666666675
,4.5
A,6.793865979381444
A,6.828865979381444
A,6.927877697841726
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.4
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
A,7.984999999999999
,4.5
A,7.984999999999999
,4.5
,4.5
,4.5
A,7.984999999999999
A,7.984999999999999
A,7.304620253164556
A,7.154302325581396
A,7.122981366459627
A,7.0225
A,6.814803921568627
A,6.83625
A,7.390217391304347
,4.5
A,7.363216560509553
A,7.3202439024390245
A,7.382978723404255
BUTTON,6.866279069767442
A,5.866279069767442
A,7.1940298507462686
BUTTON,8.717391304347826
INPUT,10.181616766467066
SELECT,8.6854047976012
INPUT,8.671829268292683
A,8.635186625194402
A,6.799791666666667
A,6.799791666666667
,4.5
A,6.8051546391752575
A,5.980154639175258
A,7.003776978417266
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.755000000000001
,4.5
A,7.776351351351352
A,7.824999999999999
A,6.9559836065573775
A,8.2075
A,8.279615384615385
A,8.303163265306122
,4.5
A,8.385
,4.5
,4.5
,4.5
A,7.12125
A,7.032567567567567
A,7.39120253164557
A,7.354883720930233
A,7.396863354037268
A,7.37921052631579
A,6.693095238095238
A,6.771355140186916
A,7.249425981873111
,4.5
A,7.224396284829721
A,7.183127962085308
A,7.241406995230524
BUTTON,6.7259677419354835
A,5.7259677419354835
A,7.0414102564102565
BUTTON,8.530844875346261
INPUT,9.997142857142858
SELECT,8.501030042918455
INPUT,8.493150289017342
A,8.458085419734905
A,6.785735294117647
A,6.8016425470332855
,4.5
A,6.794475218658892
A,6.789475218658891
A,6.789475218658891
,4.5
,4.5
,4.5
,4.5
,4.5
A,7.234999999999999
,4.5
A,7.855
A,7.855
A,7.855
A,7.855
A,7.855
A,7.855
,4.5
A,7.855
,4.5
,4.5
,4.5
A,7.855
A,7.855
A,7.355
A,7.355
A,7.355
A,7.355
A,6.67
BUTTON,6.17
BUTTON,7.984999999999999
INPUT,10.684999999999999
BUTTON,7.984999999999999
A,8.17
BUTTON,7.67
BUTTON,7.67
A,8.17
A,4.765
A,4.765
A,4.765
A,4.765
A,4.765
A,4.765
INPUT,8.985
BUTTON,7.47
A,6.47
A,6.47
A,6.47
A,6.47
A,6.47
A,6.47
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.97
A,7.797433628318584
A,7.789444444444444
A,7.639724770642202
A,7.441428571428571
A,7.6063636363636355
A,4.97
A,4.97
A,4.97
A,4.97
A,4.97
A,4.97
A,4.97
A,4.97
A,5.47
A,5.47
A,5.555
BUTTON,5.065
BUTTON,5.25421052631579
INPUT,10.115000000000002
BUTTON,5.3442105263157895
A,6.6450000000000005
BUTTON,6.29
BUTTON,6.26
A,6.28
,4.5
,4.5
A,5.329999999999999
A,4.92
,4.5
A,4.92
,4.5
A,4.92
INPUT,5.715
BUTTON,6.0407142857142855
A,4.805882352941176
A,4.805882352941176
A,4.805882352941176
A,4.805882352941176
A,4.805882352941176
A,5.750882352941177
A,6.3896341463414625
A,6.846229508196721
A,6.713278688524591
A,6.224653465346535
A,6.223057851239669
A,6.278
A,6.228461538461538
A,6.26
A,6.2460344827586205
A,6.261428571428571
A,5.9256194690265485
A,6.30111111111111
A,5.9704587155963305
A,5.904653465346534
A,5.9806060606060605
A,9.59090909090909
BUTTON,7.535909090909091
BUTTON,9.075000000000001
INPUT,10.57590909090909
BUTTON,9.125
A,8.09090909090909
BUTTON,9.09090909090909
BUTTON,9.09090909090909
A,8.09090909090909
,4.5
,4.5
A,5.0
A,5.0
,4.5
,4.5
A,5.0
,4.5
,4.5
A,6.5
INPUT,8.955
BUTTON,8.935
A,7.965
A,7.965
A,7.965
A,7.965
A,7.965
,4.5
A,7.95
A,7.77695652173913
A,7.866229508196721
A,7.74327868852459
A,7.764675324675324
A,7.515
A,7.5884374999999995
A,7.7316666666666665
A,7.495555555555555
A,7.612727272727272
A,7.677499999999999
A,7.609491525423728
A,7.685283018867924
